track_album_release_date_precision,track_track_number,track_id,track_album_uri,track_album_artists_2_name,track_album_artists_1_uri,track_type,track_disc_number,track_album_release_date,track_duration_ms,track_track,track_name,track_artists,added_by_uri,track_album_artists_2_uri,track_album_artists_1_type,track_album_artists_3_name,track_album_artists_2_type,track_album_type,track_album_name,added_by_type,track_album_total_tracks,track_album_artists_1_name,track_uri,track_popularity,track_album_artists_3_id,track_album_artists_3_type,track_album_id,track_album_album_type,track_album_artists_3_uri,added_at,track_album_artists_1_id,track_album_artists_2_id,added_by_id
day,4,4nQTjFHjgznhXpW2j3bu9Y,spotify:album:5KEPglkfQDPC5xMCqrrKpa,,spotify:artist:3AMxH9QIPZbK8ND8C9j4Ss,track,1,2007-08-21,307379,True,Chamka Chamka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7zFlr6Y537SdALqy0Xfvth'}, 'href': 'https://api.spotify.com/v1/artists/7zFlr6Y537SdALqy0Xfvth', 'id': '7zFlr6Y537SdALqy0Xfvth', 'name': 'Ranjith Govind', 'type': 'artist', 'uri': 'spotify:artist:7zFlr6Y537SdALqy0Xfvth'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5qhGpFQDS0CHw4cKeCzaai'}, 'href': 'https://api.spotify.com/v1/artists/5qhGpFQDS0CHw4cKeCzaai', 'id': '5qhGpFQDS0CHw4cKeCzaai', 'name': 'Geetha Madhuri', 'type': 'artist', 'uri': 'spotify:artist:5qhGpFQDS0CHw4cKeCzaai'}]",spotify:user:him0ne6u68tpnuyl9s05itrka,,artist,,,album,Chirutha,user,8,Mani Sharma,spotify:track:4nQTjFHjgznhXpW2j3bu9Y,54,,,5KEPglkfQDPC5xMCqrrKpa,album,,2023-03-22T14:04:26Z,3AMxH9QIPZbK8ND8C9j4Ss,,him0ne6u68tpnuyl9s05itrka
year,6,4jh6L20PnBesW0nxYUUwVg,spotify:album:6nlrhHVOHgVohenouAbuje,,spotify:artist:3AMxH9QIPZbK8ND8C9j4Ss,track,1,2005,296988,True,Pilichina,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LSPREIgGMZXCuKVel7LVD'}, 'href': 'https://api.spotify.com/v1/artists/0LSPREIgGMZXCuKVel7LVD', 'id': '0LSPREIgGMZXCuKVel7LVD', 'name': 'Karthik', 'type': 'artist', 'uri': 'spotify:artist:0LSPREIgGMZXCuKVel7LVD'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6WPmTGeeoymoVlXVtsCwz7'}, 'href': 'https://api.spotify.com/v1/artists/6WPmTGeeoymoVlXVtsCwz7', 'id': '6WPmTGeeoymoVlXVtsCwz7', 'name': 'Kavita Krishnamurthy', 'type': 'artist', 'uri': 'spotify:artist:6WPmTGeeoymoVlXVtsCwz7'}]",spotify:user:him0ne6u68tpnuyl9s05itrka,,artist,,,album,Athadu,user,6,Mani Sharma,spotify:track:4jh6L20PnBesW0nxYUUwVg,43,,,6nlrhHVOHgVohenouAbuje,single,,2023-03-22T14:04:26Z,3AMxH9QIPZbK8ND8C9j4Ss,,him0ne6u68tpnuyl9s05itrka
day,4,0Un6dKRxwCWAzPog8paDxX,spotify:album:78AMEdW6EcWZ95vVUAzhGu,,spotify:artist:3AMxH9QIPZbK8ND8C9j4Ss,track,1,2002-09-25,304735,True,Nee Koppulona,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2ae6PxICSOZHvjqiCcgon8'}, 'href': 'https://api.spotify.com/v1/artists/2ae6PxICSOZHvjqiCcgon8', 'id': '2ae6PxICSOZHvjqiCcgon8', 'name': 'S. P. Balasubrahmanyam', 'type': 'artist', 'uri': 'spotify:artist:2ae6PxICSOZHvjqiCcgon8'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1W9j3itOGw4WqyuZuErSqF'}, 'href': 'https://api.spotify.com/v1/artists/1W9j3itOGw4WqyuZuErSqF', 'id': '1W9j3itOGw4WqyuZuErSqF', 'name': 'Kousalya', 'type': 'artist', 'uri': 'spotify:artist:1W9j3itOGw4WqyuZuErSqF'}]",spotify:user:him0ne6u68tpnuyl9s05itrka,,artist,,,album,Chennakesava Reddy,user,6,Mani Sharma,spotify:track:0Un6dKRxwCWAzPog8paDxX,35,,,78AMEdW6EcWZ95vVUAzhGu,single,,2023-03-22T14:04:26Z,3AMxH9QIPZbK8ND8C9j4Ss,,him0ne6u68tpnuyl9s05itrka
year,1,40dF1b3S55REkQudnGiLkW,spotify:album:2qBCmDv2UTmyzFc10SrAIf,,spotify:artist:0LyfQWJT6nXafLPZqxe9Of,track,1,0000,0,True,,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': '', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",spotify:user:him0ne6u68tpnuyl9s05itrka,,artist,,,album,,user,5,Various Artists,spotify:track:40dF1b3S55REkQudnGiLkW,0,,,2qBCmDv2UTmyzFc10SrAIf,single,,2023-03-22T14:04:26Z,0LyfQWJT6nXafLPZqxe9Of,,him0ne6u68tpnuyl9s05itrka
day,1,0VcO1SA3oUKl1qHSUc6LxQ,spotify:album:5qpZDTqwLtGVwWlSz8TcHV,,spotify:artist:3AMxH9QIPZbK8ND8C9j4Ss,track,1,2017-06-12,243711,True,Bombhaat,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1H4ZvA2yyK7wCmbvEUWvPn'}, 'href': 'https://api.spotify.com/v1/artists/1H4ZvA2yyK7wCmbvEUWvPn', 'id': '1H4ZvA2yyK7wCmbvEUWvPn', 'name': 'Rahul Sipligunj', 'type': 'artist', 'uri': 'spotify:artist:1H4ZvA2yyK7wCmbvEUWvPn'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4svvMm4TQnkphZJfhLCzzv'}, 'href': 'https://api.spotify.com/v1/artists/4svvMm4TQnkphZJfhLCzzv', 'id': '4svvMm4TQnkphZJfhLCzzv', 'name': 'Ramya Behara', 'type': 'artist', 'uri': 'spotify:artist:4svvMm4TQnkphZJfhLCzzv'}]",spotify:user:him0ne6u68tpnuyl9s05itrka,,artist,,,album,LIE,user,4,Mani Sharma,spotify:track:0VcO1SA3oUKl1qHSUc6LxQ,57,,,5qpZDTqwLtGVwWlSz8TcHV,single,,2023-03-22T14:04:26Z,3AMxH9QIPZbK8ND8C9j4Ss,,him0ne6u68tpnuyl9s05itrka
day,4,4EndlgN7fcThQICT8gnjBY,spotify:album:1DzfUGIuSfToncxjmhNiZY,,spotify:artist:3AMxH9QIPZbK8ND8C9j4Ss,track,1,2012-09-26,264297,True,Extraordinary,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/26R3WRFIf6FbbNAQuMIjkN'}, 'href': 'https://api.spotify.com/v1/artists/26R3WRFIf6FbbNAQuMIjkN', 'id': '26R3WRFIf6FbbNAQuMIjkN', 'name': 'Hemachandra Vedala', 'type': 'artist', 'uri': 'spotify:artist:26R3WRFIf6FbbNAQuMIjkN'}]",spotify:user:him0ne6u68tpnuyl9s05itrka,,artist,,,album,Cameraman Gangatho Rambabu,user,6,Mani Sharma,spotify:track:4EndlgN7fcThQICT8gnjBY,28,,,1DzfUGIuSfToncxjmhNiZY,single,,2023-03-22T14:04:26Z,3AMxH9QIPZbK8ND8C9j4Ss,,him0ne6u68tpnuyl9s05itrka
day,5,5m1GXpMwU55oCr17bNcgyl,spotify:album:4CO4EDT6CLK1TC6n4yJNUX,,spotify:artist:3AMxH9QIPZbK8ND8C9j4Ss,track,1,2006-04-08,269309,True,Jagadame,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/3t4P7aXVor3NxlJPZxLzOQ'}, 'href': 'https://api.spotify.com/v1/artists/3t4P7aXVor3NxlJPZxLzOQ', 'id': '3t4P7aXVor3NxlJPZxLzOQ', 'name': 'Kunal Ganjawala', 'type': 'artist', 'uri': 'spotify:artist:3t4P7aXVor3NxlJPZxLzOQ'}]",spotify:user:him0ne6u68tpnuyl9s05itrka,,artist,,,album,Pokiri,user,6,Mani Sharma,spotify:track:5m1GXpMwU55oCr17bNcgyl,45,,,4CO4EDT6CLK1TC6n4yJNUX,single,,2023-03-22T14:04:26Z,3AMxH9QIPZbK8ND8C9j4Ss,,him0ne6u68tpnuyl9s05itrka
day,1,3QsM6YG0DqtqQ3jPxTIFlW,spotify:album:5pDP183RRSwga8C5XNtRCL,,spotify:artist:3AMxH9QIPZbK8ND8C9j4Ss,track,1,2016-05-20,267571,True,Chali Gaali Chuudduu,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1QvyquqkuuwUzdszyoKIy4'}, 'href': 'https://api.spotify.com/v1/artists/1QvyquqkuuwUzdszyoKIy4', 'id': '1QvyquqkuuwUzdszyoKIy4', 'name': 'Haricharan', 'type': 'artist', 'uri': 'spotify:artist:1QvyquqkuuwUzdszyoKIy4'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/7xgN0GCVgPxHiU8p8PIYfk'}, 'href': 'https://api.spotify.com/v1/artists/7xgN0GCVgPxHiU8p8PIYfk', 'id': '7xgN0GCVgPxHiU8p8PIYfk', 'name': 'Padmalatha', 'type': 'artist', 'uri': 'spotify:artist:7xgN0GCVgPxHiU8p8PIYfk'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3sGIKvw53mzsyXuhjxkKTC'}, 'href': 'https://api.spotify.com/v1/artists/3sGIKvw53mzsyXuhjxkKTC', 'id': '3sGIKvw53mzsyXuhjxkKTC', 'name': 'Malavika (U.S)', 'type': 'artist', 'uri': 'spotify:artist:3sGIKvw53mzsyXuhjxkKTC'}]",spotify:user:him0ne6u68tpnuyl9s05itrka,,artist,,,album,Gentleman,user,5,Mani Sharma,spotify:track:3QsM6YG0DqtqQ3jPxTIFlW,49,,,5pDP183RRSwga8C5XNtRCL,single,,2023-03-22T14:04:26Z,3AMxH9QIPZbK8ND8C9j4Ss,,him0ne6u68tpnuyl9s05itrka
day,1,3WnZCAjk470bAbz7g8nUCN,spotify:album:5EvvEgIOSIebLIxN4KlNbZ,,spotify:artist:3AMxH9QIPZbK8ND8C9j4Ss,track,1,2008-03-27,269217,True,123 Nenoka Kantri,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4gYivvQ8ARDxds1heBados'}, 'href': 'https://api.spotify.com/v1/artists/4gYivvQ8ARDxds1heBados', 'id': '4gYivvQ8ARDxds1heBados', 'name': 'Jr. NTR', 'type': 'artist', 'uri': 'spotify:artist:4gYivvQ8ARDxds1heBados'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6qrS6jqZfr8HJe3IWkQqv2'}, 'href': 'https://api.spotify.com/v1/artists/6qrS6jqZfr8HJe3IWkQqv2', 'id': '6qrS6jqZfr8HJe3IWkQqv2', 'name': 'Karunya', 'type': 'artist', 'uri': 'spotify:artist:6qrS6jqZfr8HJe3IWkQqv2'}]",spotify:user:him0ne6u68tpnuyl9s05itrka,,artist,,,album,Kantri,user,6,Mani Sharma,spotify:track:3WnZCAjk470bAbz7g8nUCN,41,,,5EvvEgIOSIebLIxN4KlNbZ,single,,2023-03-22T14:04:26Z,3AMxH9QIPZbK8ND8C9j4Ss,,him0ne6u68tpnuyl9s05itrka
day,2,7D4yGSGgtlMECMbm4djH2C,spotify:album:1lmmK6PXt9LD4EQ6EzVHUV,,spotify:artist:3AMxH9QIPZbK8ND8C9j4Ss,track,1,2012-03-11,275173,True,Dillaku Dillaku,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0PykiHCcDsMPRV7s67qZ1B'}, 'href': 'https://api.spotify.com/v1/artists/0PykiHCcDsMPRV7s67qZ1B', 'id': '0PykiHCcDsMPRV7s67qZ1B', 'name': 'Tippu', 'type': 'artist', 'uri': 'spotify:artist:0PykiHCcDsMPRV7s67qZ1B'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5qhGpFQDS0CHw4cKeCzaai'}, 'href': 'https://api.spotify.com/v1/artists/5qhGpFQDS0CHw4cKeCzaai', 'id': '5qhGpFQDS0CHw4cKeCzaai', 'name': 'Geetha Madhuri', 'type': 'artist', 'uri': 'spotify:artist:5qhGpFQDS0CHw4cKeCzaai'}]",spotify:user:him0ne6u68tpnuyl9s05itrka,,artist,,,album,Racha,user,4,Mani Sharma,spotify:track:7D4yGSGgtlMECMbm4djH2C,46,,,1lmmK6PXt9LD4EQ6EzVHUV,single,,2023-03-22T14:04:26Z,3AMxH9QIPZbK8ND8C9j4Ss,,him0ne6u68tpnuyl9s05itrka
day,2,1pHYaJXmqAHQQ0K3sA8Ot0,spotify:album:1DzfUGIuSfToncxjmhNiZY,,spotify:artist:3AMxH9QIPZbK8ND8C9j4Ss,track,1,2012-09-26,244260,True,Pillani Choosthey,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6qrS6jqZfr8HJe3IWkQqv2'}, 'href': 'https://api.spotify.com/v1/artists/6qrS6jqZfr8HJe3IWkQqv2', 'id': '6qrS6jqZfr8HJe3IWkQqv2', 'name': 'Karunya', 'type': 'artist', 'uri': 'spotify:artist:6qrS6jqZfr8HJe3IWkQqv2'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3zsCuOhnAjguRgxKaJAUhl'}, 'href': 'https://api.spotify.com/v1/artists/3zsCuOhnAjguRgxKaJAUhl', 'id': '3zsCuOhnAjguRgxKaJAUhl', 'name': 'Chaitra', 'type': 'artist', 'uri': 'spotify:artist:3zsCuOhnAjguRgxKaJAUhl'}]",spotify:user:him0ne6u68tpnuyl9s05itrka,,artist,,,album,Cameraman Gangatho Rambabu,user,6,Mani Sharma,spotify:track:1pHYaJXmqAHQQ0K3sA8Ot0,33,,,1DzfUGIuSfToncxjmhNiZY,single,,2023-03-22T14:04:26Z,3AMxH9QIPZbK8ND8C9j4Ss,,him0ne6u68tpnuyl9s05itrka
year,5,5RfNlQ6GrTWmAXpmUUhDzF,spotify:album:6nlrhHVOHgVohenouAbuje,,spotify:artist:3AMxH9QIPZbK8ND8C9j4Ss,track,1,2005,271964,True,Netho Cheppana,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2ae6PxICSOZHvjqiCcgon8'}, 'href': 'https://api.spotify.com/v1/artists/2ae6PxICSOZHvjqiCcgon8', 'id': '2ae6PxICSOZHvjqiCcgon8', 'name': 'S. P. Balasubrahmanyam', 'type': 'artist', 'uri': 'spotify:artist:2ae6PxICSOZHvjqiCcgon8'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2IUtwMti1OiT3lkW6RubgH'}, 'href': 'https://api.spotify.com/v1/artists/2IUtwMti1OiT3lkW6RubgH', 'id': '2IUtwMti1OiT3lkW6RubgH', 'name': 'K. S. Chithra', 'type': 'artist', 'uri': 'spotify:artist:2IUtwMti1OiT3lkW6RubgH'}]",spotify:user:him0ne6u68tpnuyl9s05itrka,,artist,,,album,Athadu,user,6,Mani Sharma,spotify:track:5RfNlQ6GrTWmAXpmUUhDzF,54,,,6nlrhHVOHgVohenouAbuje,single,,2023-03-22T14:04:26Z,3AMxH9QIPZbK8ND8C9j4Ss,,him0ne6u68tpnuyl9s05itrka
day,1,2os5ZEWZ2lwGRh4aBYOAE4,spotify:album:0xcDSSJZtVGNIOFch0L99D,,spotify:artist:3AMxH9QIPZbK8ND8C9j4Ss,track,1,2018-11-01,266479,True,Vaaru Veeru,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6LWyVEIBnx7MoRBhQxu9om'}, 'href': 'https://api.spotify.com/v1/artists/6LWyVEIBnx7MoRBhQxu9om', 'id': '6LWyVEIBnx7MoRBhQxu9om', 'name': 'Anurag Kulkarni', 'type': 'artist', 'uri': 'spotify:artist:6LWyVEIBnx7MoRBhQxu9om'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1MRWm9vbsdOdqD1GYQEihD'}, 'href': 'https://api.spotify.com/v1/artists/1MRWm9vbsdOdqD1GYQEihD', 'id': '1MRWm9vbsdOdqD1GYQEihD', 'name': 'Anjana Sowmya', 'type': 'artist', 'uri': 'spotify:artist:1MRWm9vbsdOdqD1GYQEihD'}]",spotify:user:him0ne6u68tpnuyl9s05itrka,,artist,,,album,Devadas,user,7,Mani Sharma,spotify:track:2os5ZEWZ2lwGRh4aBYOAE4,38,,,0xcDSSJZtVGNIOFch0L99D,album,,2023-03-22T14:04:26Z,3AMxH9QIPZbK8ND8C9j4Ss,,him0ne6u68tpnuyl9s05itrka
day,1,5gqhfk5hXAFMZZzwiENcVq,spotify:album:330aGp8Rl5dhqKoPRsY203,,spotify:artist:3AMxH9QIPZbK8ND8C9j4Ss,track,1,2004-08-09,353149,True,Le Le Lele,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4fEkbug6kZzzJ8eYX6Kbbp'}, 'href': 'https://api.spotify.com/v1/artists/4fEkbug6kZzzJ8eYX6Kbbp', 'id': '4fEkbug6kZzzJ8eYX6Kbbp', 'name': 'KK', 'type': 'artist', 'uri': 'spotify:artist:4fEkbug6kZzzJ8eYX6Kbbp'}]",spotify:user:him0ne6u68tpnuyl9s05itrka,,artist,,,album,Gudumba Shankar,user,6,Mani Sharma,spotify:track:5gqhfk5hXAFMZZzwiENcVq,43,,,330aGp8Rl5dhqKoPRsY203,single,,2023-03-22T14:04:26Z,3AMxH9QIPZbK8ND8C9j4Ss,,him0ne6u68tpnuyl9s05itrka
year,3,3CW0qWSqqqDvQWritNm7bC,spotify:album:6nlrhHVOHgVohenouAbuje,,spotify:artist:3AMxH9QIPZbK8ND8C9j4Ss,track,1,2005,303796,True,Avunu Nijam,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4fEkbug6kZzzJ8eYX6Kbbp'}, 'href': 'https://api.spotify.com/v1/artists/4fEkbug6kZzzJ8eYX6Kbbp', 'id': '4fEkbug6kZzzJ8eYX6Kbbp', 'name': 'KK', 'type': 'artist', 'uri': 'spotify:artist:4fEkbug6kZzzJ8eYX6Kbbp'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/74S8YRi4XQ5yf9ToSzuY80'}, 'href': 'https://api.spotify.com/v1/artists/74S8YRi4XQ5yf9ToSzuY80', 'id': '74S8YRi4XQ5yf9ToSzuY80', 'name': 'Sunitha', 'type': 'artist', 'uri': 'spotify:artist:74S8YRi4XQ5yf9ToSzuY80'}]",spotify:user:him0ne6u68tpnuyl9s05itrka,,artist,,,album,Athadu,user,6,Mani Sharma,spotify:track:3CW0qWSqqqDvQWritNm7bC,51,,,6nlrhHVOHgVohenouAbuje,single,,2023-03-22T14:04:26Z,3AMxH9QIPZbK8ND8C9j4Ss,,him0ne6u68tpnuyl9s05itrka
day,1,32pkOK9wETE4BwlGTRmeeL,spotify:album:1DzfUGIuSfToncxjmhNiZY,,spotify:artist:3AMxH9QIPZbK8ND8C9j4Ss,track,1,2012-09-26,113506,True,CMGR Theme,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/26R3WRFIf6FbbNAQuMIjkN'}, 'href': 'https://api.spotify.com/v1/artists/26R3WRFIf6FbbNAQuMIjkN', 'id': '26R3WRFIf6FbbNAQuMIjkN', 'name': 'Hemachandra Vedala', 'type': 'artist', 'uri': 'spotify:artist:26R3WRFIf6FbbNAQuMIjkN'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6qrS6jqZfr8HJe3IWkQqv2'}, 'href': 'https://api.spotify.com/v1/artists/6qrS6jqZfr8HJe3IWkQqv2', 'id': '6qrS6jqZfr8HJe3IWkQqv2', 'name': 'Karunya', 'type': 'artist', 'uri': 'spotify:artist:6qrS6jqZfr8HJe3IWkQqv2'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1DEVUybUdaNx5xCgfRxs59'}, 'href': 'https://api.spotify.com/v1/artists/1DEVUybUdaNx5xCgfRxs59', 'id': '1DEVUybUdaNx5xCgfRxs59', 'name': 'Narendra Doddapaneni', 'type': 'artist', 'uri': 'spotify:artist:1DEVUybUdaNx5xCgfRxs59'}]",spotify:user:him0ne6u68tpnuyl9s05itrka,,artist,,,album,Cameraman Gangatho Rambabu,user,6,Mani Sharma,spotify:track:32pkOK9wETE4BwlGTRmeeL,28,,,1DzfUGIuSfToncxjmhNiZY,single,,2023-03-22T14:04:26Z,3AMxH9QIPZbK8ND8C9j4Ss,,him0ne6u68tpnuyl9s05itrka
day,1,1GZQaWpJ8qu74dnNtTn6Ly,spotify:album:2gbuMuMQiiZrCLj0vU1KJG,,spotify:artist:3AMxH9QIPZbK8ND8C9j4Ss,track,1,2007-10-18,267440,True,Khabaddarani,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4xbLzGsR7W5QMlLS08BNGt'}, 'href': 'https://api.spotify.com/v1/artists/4xbLzGsR7W5QMlLS08BNGt', 'id': '4xbLzGsR7W5QMlLS08BNGt', 'name': 'Naveen', 'type': 'artist', 'uri': 'spotify:artist:4xbLzGsR7W5QMlLS08BNGt'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0Onta8EyTOllw3wCIs5fW1'}, 'href': 'https://api.spotify.com/v1/artists/0Onta8EyTOllw3wCIs5fW1', 'id': '0Onta8EyTOllw3wCIs5fW1', 'name': 'Rahul', 'type': 'artist', 'uri': 'spotify:artist:0Onta8EyTOllw3wCIs5fW1'}]",spotify:user:him0ne6u68tpnuyl9s05itrka,,artist,,,album,Athidhi,user,6,Mani Sharma,spotify:track:1GZQaWpJ8qu74dnNtTn6Ly,26,,,2gbuMuMQiiZrCLj0vU1KJG,single,,2023-03-22T14:04:26Z,3AMxH9QIPZbK8ND8C9j4Ss,,him0ne6u68tpnuyl9s05itrka
day,4,2dMVSXl9ilT4OjGMJoXzbt,spotify:album:7mY1PNgmJDYE5Z1riSQVLG,,spotify:artist:2FgHPfRprDaylrSRVf1UlN,track,1,2017-09-17,265726,True,My Love Is Back,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/5a2WF7juQ5oilpZCqikRtP'}, 'href': 'https://api.spotify.com/v1/artists/5a2WF7juQ5oilpZCqikRtP', 'id': '5a2WF7juQ5oilpZCqikRtP', 'name': 'Rahul Nambiar', 'type': 'artist', 'uri': 'spotify:artist:5a2WF7juQ5oilpZCqikRtP'}]",spotify:user:him0ne6u68tpnuyl9s05itrka,,artist,,,album,Mahanubhavudu (Original Motion Picture Soundtrack),user,6,Thaman S,spotify:track:2dMVSXl9ilT4OjGMJoXzbt,0,,,7mY1PNgmJDYE5Z1riSQVLG,single,,2023-03-22T14:04:35Z,2FgHPfRprDaylrSRVf1UlN,,him0ne6u68tpnuyl9s05itrka
day,1,0hNPo5brQ2MLlrdVKZfHK9,spotify:album:6gB9NnwgzJkjFCSokvVMLv,Sid Sriram,spotify:artist:2FgHPfRprDaylrSRVf1UlN,track,1,2022-02-13,242322,True,Kalaavathi,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2FgHPfRprDaylrSRVf1UlN'}, 'href': 'https://api.spotify.com/v1/artists/2FgHPfRprDaylrSRVf1UlN', 'id': '2FgHPfRprDaylrSRVf1UlN', 'name': 'Thaman S', 'type': 'artist', 'uri': 'spotify:artist:2FgHPfRprDaylrSRVf1UlN'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/7qjJw7ZM2ekDSahLXPjIlN'}, 'href': 'https://api.spotify.com/v1/artists/7qjJw7ZM2ekDSahLXPjIlN', 'id': '7qjJw7ZM2ekDSahLXPjIlN', 'name': 'Sid Sriram', 'type': 'artist', 'uri': 'spotify:artist:7qjJw7ZM2ekDSahLXPjIlN'}]",spotify:user:him0ne6u68tpnuyl9s05itrka,spotify:artist:7qjJw7ZM2ekDSahLXPjIlN,artist,Anantha Sriram,artist,album,Kalaavathi - Sarkaru Vaari Paata,user,1,Thaman S,spotify:track:0hNPo5brQ2MLlrdVKZfHK9,55,5wE0KHIPasAq9oKW3PkDpq,artist,6gB9NnwgzJkjFCSokvVMLv,single,spotify:artist:5wE0KHIPasAq9oKW3PkDpq,2023-03-22T14:04:35Z,2FgHPfRprDaylrSRVf1UlN,7qjJw7ZM2ekDSahLXPjIlN,him0ne6u68tpnuyl9s05itrka
day,4,5GvPgVxW7PFDkXlt4CeHhC,spotify:album:1Lln5roNgUWZK71JjNNuVE,,spotify:artist:2FgHPfRprDaylrSRVf1UlN,track,1,2011-07-14,252973,True,Angelina,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1fTxIRR9okrBrRVM3YCB6Q'}, 'href': 'https://api.spotify.com/v1/artists/1fTxIRR9okrBrRVM3YCB6Q', 'id': '1fTxIRR9okrBrRVM3YCB6Q', 'name': 'Ranjith, Ranina Reddy, Suchitra', 'type': 'artist', 'uri': 'spotify:artist:1fTxIRR9okrBrRVM3YCB6Q'}]",spotify:user:him0ne6u68tpnuyl9s05itrka,,artist,,,album,Kandhireega,user,5,Thaman S,spotify:track:5GvPgVxW7PFDkXlt4CeHhC,23,,,1Lln5roNgUWZK71JjNNuVE,single,,2023-03-22T14:04:35Z,2FgHPfRprDaylrSRVf1UlN,,him0ne6u68tpnuyl9s05itrka
day,6,42XgH6kQAvTOiKODWMuD9p,spotify:album:4I7t128bqln9m45RZlMJU8,,spotify:artist:6AiX12wXdXFoGJ2vk8zBjy,track,1,2009-05-22,354346,True,Waiting For You,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4fEkbug6kZzzJ8eYX6Kbbp'}, 'href': 'https://api.spotify.com/v1/artists/4fEkbug6kZzzJ8eYX6Kbbp', 'id': '4fEkbug6kZzzJ8eYX6Kbbp', 'name': 'KK', 'type': 'artist', 'uri': 'spotify:artist:4fEkbug6kZzzJ8eYX6Kbbp'}]",spotify:user:him0ne6u68tpnuyl9s05itrka,,artist,,,album,Oye,user,6,Yuvan Shankar Raja,spotify:track:42XgH6kQAvTOiKODWMuD9p,55,,,4I7t128bqln9m45RZlMJU8,single,,2023-08-21T23:23:43Z,6AiX12wXdXFoGJ2vk8zBjy,,him0ne6u68tpnuyl9s05itrka
day,4,0Z3zGNsygprNlSMAX6vAvc,spotify:album:0QoSCNoIdNXOU0dWo5g66W,,spotify:artist:2FgHPfRprDaylrSRVf1UlN,track,1,2019-01-14,274158,True,"Koppamga Koppamga - From ""Mr. Majnu""","[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2FgHPfRprDaylrSRVf1UlN'}, 'href': 'https://api.spotify.com/v1/artists/2FgHPfRprDaylrSRVf1UlN', 'id': '2FgHPfRprDaylrSRVf1UlN', 'name': 'Thaman S', 'type': 'artist', 'uri': 'spotify:artist:2FgHPfRprDaylrSRVf1UlN'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4IKVDbCSBTxBeAsMKjAuTs'}, 'href': 'https://api.spotify.com/v1/artists/4IKVDbCSBTxBeAsMKjAuTs', 'id': '4IKVDbCSBTxBeAsMKjAuTs', 'name': 'Armaan Malik', 'type': 'artist', 'uri': 'spotify:artist:4IKVDbCSBTxBeAsMKjAuTs'}]",spotify:user:him0ne6u68tpnuyl9s05itrka,,artist,,,album,Mr. Majnu (Original Motion Picture Soundtrack),user,6,Thaman S,spotify:track:0Z3zGNsygprNlSMAX6vAvc,54,,,0QoSCNoIdNXOU0dWo5g66W,single,,2023-03-22T14:04:35Z,2FgHPfRprDaylrSRVf1UlN,,him0ne6u68tpnuyl9s05itrka
